Spotify_URI;Titol;Artista;Any
spotify:track:0vzTXzKrmeqfqTCwhMUsT5;A la Deriva;Txarango;2020
spotify:track:1lvBVtU6beiq5UzUZRDHfk;a la freSka;Figa Flawas;2025
spotify:track:4D4DbeUfU2tsrbP83y54Qd;ACTITUD;Buhos;2024
spotify:track:5YB821pnkkytFH7CpZj9PV;Agafant l'Horitzó;Txarango;2017
spotify:track:0Glt1F8CjYER9OksWxUTVv;Ai, Dolors;Manel;2008
spotify:track:6JUElKXEIkRlR2Uy4CzT65;Al vent;Raimon;1963
spotify:track:1ia819gHWbLBBYHqK76Yg8;Alegria;Antònia Font;2007
spotify:track:0W40K581bQQVi02hZ3vOLq;Animals;Els Catarres;2022
spotify:track:3sbFL6MOViiY2cmVeRLTWY;Ara Que Tinc Vint Anys;Joan Manuel Serrat;1967
spotify:track:6ZwiumLIwT05zwF4gB385A;Bailoteo;The Tyets;2023
spotify:track:45QIyRw4u7swlisLopddtX;Barcelona S'il·lumina;Buhos;2016
spotify:track:6ADbZPiWZNsaCiIvsg5iq6;Benvolgut;Manel;2011
spotify:track:5EiZgiIaQ55WLhF5kMTx00;Bicicletes;Blaumut;2012
spotify:track:2BV29IHoHVqX3wqIRNComf;Bigoti Vermell;Anna Roig i L’ombre de | ton chien;2011
spotify:track:5gtwBFz91hNzSpSSiSmTvA;Boig Per Tu;Sau;1990
spotify:track:1ECjtBKeOS6rV7exnE5fYG;Boig X Tu;Flashy Ice Cream;2024
spotify:track:3twYwf9MIPgQUgynBhrX0I;Bon Dia;Els Pets;1997
spotify:track:7Cm5tjS184tqmc2IcoRpvY;Camila;The Tyets;2025
spotify:track:3rJe03lS69ESsKNdJPL3G7;Caminem Lluny;Doctor Prats;2018
spotify:track:3XN9GOkJsXFALvfFbzTAN6;Camins;Sopa De Cabra;2001
spotify:track:37HyGBbQhmNLgieW6gRefk;Canco de Matinada;Joan Manuel Serrat;2000
spotify:track:5xXjygXDO7SQirJo37KBxV;Cant del Barça - Himne  Oficial del FC Barcelona;FC Barcelona;2023
spotify:track:2FFrYTZjyby3j0xaEn5RNZ;Cara de cul;Oques Grasses;2016
spotify:track:0gzezhv5Tf3GCQ5HxumI3Q;Caro diario;roserona;2025
spotify:track:6xUY4PmXfu053LRmWRIcaD;Coco;The Tyets;2023
spotify:track:0Lh4c3QpwRP4a7DeybvhRN;COMENÇAR A VIURE;Els Catarres;2024
spotify:track:56X120A42AQEJ90rOKhM1N;Compta amb mi;Txarango;2014
spotify:track:4YxdZlP0WP4QXgUqqApvBo;COR PETIT;Pol Bordas;2024
spotify:track:05PSmIGYiyhu3h4woxunJz;Corren;Gossos;2007
spotify:track:6uwVwVdsXpOmq1BYY8rDtM;Coti x Coti;The Tyets;2023
spotify:track:79Bm7OPyRKmgbY3Z8nU4PJ;De l'1 al què;The Tyets;2023
spotify:track:5lDRfQXgTA985GAb0ngSHi;DIABLA;Figa Flawas;2023
spotify:track:2nl5qpV7DFuX86Wb4KZb5t;Diamants;Els Catarres;2022
spotify:track:3aKSPTsDgpu6ZcSuruOh3q;DMs;Ouineta;2024
spotify:track:5oeMKHg9enAzmYQWrLGkUi;El Petit Príncep;Manu Guix;2018
spotify:track:7ffa3hboccVAKl1eCvIcyf;Elefants;Oques Grasses;2021
spotify:track:6cPe7rorhofISE335CqPmH;Els teus ulls;Alfred García;2023
spotify:track:4yrP9i1qRx4tR16jH2MPm7;En Peu de Guerra;Els Catarres;2015
spotify:track:28pGxpOLgH98O0NLsCwUVj;Entre el Fum;Mushkaa;2024
spotify:track:7tiu52iT5YeFY7QhOCpmOs;Esbarzers;La Gossa Sorda;2014
spotify:track:42dX767ZcsJN2hiBZkFCbh;Escriurem;Miki Núñez;2019
spotify:track:6PAspDwn6UFPJWLYBxpcDc;Espremedors;La Fúmiga;2019
spotify:track:0YLvq215pAthBeTs5qp5yg;Espurna;Stay Homas;2025
spotify:track:5yDkYYyN5RpnWWJCK3xu7A;estaré millor demà;MARLENA;2024
spotify:track:1Mv82uSpBRcqLheQXuEPGa;Estimar-te com la terra;Ginestà;2019
spotify:track:2IFTKzkdw6XmFlJQiWvHVk;Estiu;ZOO;2014
spotify:track:5s9ahUOV25HIrbKF342yuN;Ets un caramelito;Bali 13;2024
spotify:track:5Lf6RG1wOomzOZLYZuB3XK;Gat Rumberu;La Pegatina;2009
spotify:track:7CVScZ51zJIJAxExWTgs62;Gotta Be Patient;Stay Homas;2020
spotify:track:1nyDIdM5YZJvEY8hSEpgtx;Hem Nascut Castellers;Porto Bello;2017
spotify:track:7z0gAo9sL8qg2uQsSPfxu7;Himne dels Pirates;Roger Berruezo;2015
spotify:track:5a3OL8TGRaS4s4DVgBXQyS;HO SENTO MOLT;gavina.mp3;2024
spotify:track:2Q9ExjJVBxSIXmuFnkt54v;In the night;Oques Grasses;2019
spotify:track:42yFmT6lc2kOBqooibIX08;Invencibles;Els Catarres;2013
spotify:track:1TewcrGBlkDAMhehfn0eHh;JA DORMIRÉ;La Fúmiga;2024
spotify:track:5eSa3b9VY7VkBpB5Aldg5o;Ja No Ens Passa;Els Amics De Les Arts;2014
spotify:track:3tuUWbbIniENSvZ5nXL7nv;Ja No Fa Mal;La Fúmiga ;2021
spotify:track:5KLRR7qPSJH4XHd6DrjOgQ;Jean-Luc;Els Amics De Les Arts;2009
spotify:track:05LFQKD9j8voc2eQd7o8Iy;Jean-Luc;Els Amics De Les Arts;2009
spotify:track:7hiceWoDGGP4RadNyGxRdm;Jenifer;Els Catarres;2011
spotify:track:0KTSV4NdrByhWXmuTOtcgK;Jo Mai Mai;Joan Dausà;2016
spotify:track:1q4Wn9HqBl6M287WwVB29C;Jo Vinc D'un Silenci;Raimon;1993
spotify:track:1Ey9xIaUkP1dvZ5fNmcslD;Jo vull ser rei;Els Pets;1994
spotify:track:6vB1s5Kh5xz9Boz7wHE8Cd;Joc de mans;Marcel i Júlia;2023
spotify:track:2fZb9FsCfmP5KGH5RkoNG5;Judit;Joan Dausà;2023
spotify:track:061GP3myKZzbztHmOivT7Q;La Faràndula;Sexenni;2024
spotify:track:4jJGiNGzoUV4uacldNW5Qb;La flama;Obrint Pas;2004
spotify:track:6OPJewezyPaEqmwo2o6kZo;La Gavina;Marina Rossell;1978
spotify:track:2aTvlIMGoo2L9x5YzJNjj5;La Gent Que Estimo;Oques Grasses;2021
spotify:track:4Ews3V2EE9m2KmBxR0MNri;La Gran Eufòria;Joan Dausà;2018
spotify:track:0HIbm4W6C8Ar2Cnen0tE44;LA MARINA STA MORENA;Figa Flawas;2024
